keyword,count,last_update
irán,238539,2026-03-27 20:01
internacional,228223,2026-03-27 20:01
guerra,224881,2026-03-27 20:01
trump,157840,2026-03-27 20:01
sánchez,115850,2026-03-27 20:01
guerra irán,104502,2026-03-27 20:01
israel,85663,2026-03-27 20:01
santa,65411,2026-03-27 20:01
málaga,63379,2026-03-27 20:01
semana santa,60417,2026-03-27 20:01
ormuz,57476,2026-03-27 20:01
mundial,57091,2026-03-27 20:01
cuerpo,56749,2026-03-27 20:01
anuncia,56514,2026-03-27 20:01
diario,56067,2026-03-27 20:01
economía,51743,2026-03-27 20:01
aragón,51581,2026-03-27 20:01
petróleo,50713,2026-03-27 20:01
carlos,50224,2026-03-27 20:01
