keyword,count,last_update
internacional,333306,2026-03-31 21:01
irán,281448,2026-03-31 21:01
guerra,274557,2026-03-31 21:01
trump,172159,2026-03-31 21:01
guerra irán,130070,2026-03-31 21:01
sánchez,126390,2026-03-31 21:01
israel,117971,2026-03-31 21:01
santa,95275,2026-03-31 21:01
semana santa,87769,2026-03-31 21:01
málaga,78078,2026-03-31 21:01
mundial,73381,2026-03-31 21:01
diario,69313,2026-03-31 21:01
petróleo,67302,2026-03-31 21:01
muere,65584,2026-03-31 21:01
30,62974,2026-03-31 21:01
economía,62488,2026-03-31 21:01
aragón,60584,2026-03-31 21:01
anuncia,60453,2026-03-31 21:01
española,60372,2026-03-31 21:01
ormuz,60312,2026-03-31 21:01
