keyword,count,last_update
internacional,257206,2026-03-30 07:01
guerra,244717,2026-03-30 07:01
irán,241452,2026-03-30 07:01
trump,156003,2026-03-30 07:01
sánchez,123974,2026-03-30 07:01
israel,109468,2026-03-30 07:01
guerra irán,108028,2026-03-30 07:01
santa,71409,2026-03-30 07:01
semana santa,65464,2026-03-30 07:01
málaga,64430,2026-03-30 07:01
mundial,60528,2026-03-30 07:01
diario,57916,2026-03-30 07:01
petróleo,55563,2026-03-30 07:01
ormuz,53343,2026-03-30 07:01
anuncia,53188,2026-03-30 07:01
aragón,52846,2026-03-30 07:01
león,51535,2026-03-30 07:01
policía,51315,2026-03-30 07:01
economía,50351,2026-03-30 07:01
política,49750,2026-03-30 07:01
