keyword,count,last_update
internacional,441105,2026-04-14 06:06
irán,319167,2026-04-14 06:06
guerra,264977,2026-04-14 06:06
trump,254995,2026-04-14 06:06
sánchez,151909,2026-04-14 06:06
israel,131113,2026-04-14 06:06
málaga,115366,2026-04-14 06:06
guerra irán,115295,2026-04-14 06:06
ormuz,110873,2026-04-14 06:06
diario,96557,2026-04-14 06:06
elecciones,94270,2026-04-14 06:06
final,83270,2026-04-14 06:06
santa,77544,2026-04-14 06:06
china,75722,2026-04-14 06:06
aragón,74820,2026-04-14 06:06
muere,74819,2026-04-14 06:06
español,70119,2026-04-14 06:06
carlos,69316,2026-04-14 06:06
muerte,68826,2026-04-14 06:06
