keyword,count,last_update
internacional,404852,2026-04-08 12:36
irán,381030,2026-04-08 12:36
guerra,299768,2026-04-08 12:36
trump,287252,2026-04-08 12:36
sánchez,139837,2026-04-08 12:36
guerra irán,135323,2026-04-08 12:36
israel,134722,2026-04-08 12:36
málaga,105651,2026-04-08 12:36
santa,104328,2026-04-08 12:36
semana santa,94653,2026-04-08 12:36
luna,89402,2026-04-08 12:36
diario,88994,2026-04-08 12:36
ormuz,87607,2026-04-08 12:36
artemis,78563,2026-04-08 12:36
petróleo,77230,2026-04-08 12:36
juicio,75790,2026-04-08 12:36
ii,73606,2026-04-08 12:36
aragón,71693,2026-04-08 12:36
