keyword,count,last_update
irán,231761,2026-03-19 20:32
guerra,214454,2026-03-19 20:32
internacional,197480,2026-03-19 20:32
trump,138212,2026-03-19 20:32
israel,100831,2026-03-19 20:32
guerra irán,97666,2026-03-19 20:32
sánchez,94936,2026-03-19 20:32
oscar,76196,2026-03-19 20:32
málaga,71747,2026-03-19 20:32
petróleo,68344,2026-03-19 20:32
león,63047,2026-03-19 20:32
castilla,59632,2026-03-19 20:32
aragón,58524,2026-03-19 20:32
castilla león,54586,2026-03-19 20:32
elecciones,53033,2026-03-19 20:32
ormuz,51960,2026-03-19 20:32
diario,51944,2026-03-19 20:32
final,50298,2026-03-19 20:32
