keyword,count,last_update
irán,197057,2026-03-18 08:31
guerra,190818,2026-03-18 08:31
internacional,158054,2026-03-18 08:31
trump,138355,2026-03-18 08:31
israel,91434,2026-03-18 08:31
oscar,91421,2026-03-18 08:31
guerra irán,84685,2026-03-18 08:31
sánchez,72516,2026-03-18 08:31
león,70077,2026-03-18 08:31
petróleo,68132,2026-03-18 08:31
castilla,66175,2026-03-18 08:31
ormuz,61771,2026-03-18 08:31
castilla león,61510,2026-03-18 08:31
elecciones,55073,2026-03-18 08:31
málaga,54968,2026-03-18 08:31
aragón,53572,2026-03-18 08:31
premios,47150,2026-03-18 08:31
