keyword,count,last_update
internacional,389196,2026-04-07 12:06
irán,352510,2026-04-07 12:06
guerra,292227,2026-04-07 12:06
trump,262776,2026-04-07 12:06
sánchez,140247,2026-04-07 12:06
guerra irán,134278,2026-04-07 12:06
israel,130934,2026-04-07 12:06
santa,114257,2026-04-07 12:06
semana santa,105550,2026-04-07 12:06
málaga,97780,2026-04-07 12:06
diario,85587,2026-04-07 12:06
ormuz,80745,2026-04-07 12:06
luna,79877,2026-04-07 12:06
petróleo,74898,2026-04-07 12:06
mundial,73624,2026-04-07 12:06
artemis,71137,2026-04-07 12:06
