keyword,count,last_update
internacional,302987,2026-03-31 10:31
irán,267320,2026-03-31 10:31
guerra,260940,2026-03-31 10:31
trump,166852,2026-03-31 10:31
sánchez,123617,2026-03-31 10:31
guerra irán,120423,2026-03-31 10:31
israel,118266,2026-03-31 10:31
santa,86442,2026-03-31 10:31
semana santa,79930,2026-03-31 10:31
málaga,71799,2026-03-31 10:31
mundial,67960,2026-03-31 10:31
diario,66032,2026-03-31 10:31
petróleo,62134,2026-03-31 10:31
30,61258,2026-03-31 10:31
anuncia,57704,2026-03-31 10:31
aragón,57474,2026-03-31 10:31
muere,57408,2026-03-31 10:31
ormuz,57003,2026-03-31 10:31
española,56892,2026-03-31 10:31
economía,55990,2026-03-31 10:31
