keyword,count,last_update
internacional,435499,2026-04-27 03:07
trump,307302,2026-04-27 03:07
irán,255723,2026-04-27 03:07
guerra,208933,2026-04-27 03:07
sánchez,159271,2026-04-27 03:07
israel,114820,2026-04-27 03:07
málaga,111850,2026-04-27 03:07
diario,91302,2026-04-27 03:07
nacional,89426,2026-04-27 03:07
guerra irán,86468,2026-04-27 03:07
ormuz,84137,2026-04-27 03:07
muere,81780,2026-04-27 03:07
aragón,80324,2026-04-27 03:07
mundial,77052,2026-04-27 03:07
final,76789,2026-04-27 03:07
ia,73413,2026-04-27 03:07
español,72174,2026-04-27 03:07
regularización,71973,2026-04-27 03:07
ue,71946,2026-04-27 03:07
hacer,69006,2026-04-27 03:07
abc,68249,2026-04-27 03:07
