keyword,count,last_update
irán,23428,2026-03-09 08:01
quot,21853,2026-03-09 08:01
guerra,21133,2026-03-09 08:01
españa,19943,2026-03-09 08:01
trump,19002,2026-03-09 08:01
tras,14589,2026-03-09 08:01
años,13334,2026-03-09 08:01
qué,12958,2026-03-09 08:01
contra,12683,2026-03-09 08:01
sánchez,12010,2026-03-09 08:01
madrid,11834,2026-03-09 08:01
2026,11649,2026-03-09 08:01
mujeres,9759,2026-03-09 08:01
marzo,9048,2026-03-09 08:01
8m,9020,2026-03-09 08:01
zaragoza,8942,2026-03-09 08:01
israel,8772,2026-03-09 08:01
nuevo,8658,2026-03-09 08:01
dos,8566,2026-03-09 08:01
gobierno,8388,2026-03-09 08:01
mujer,8356,2026-03-09 08:01
ante,8260,2026-03-09 08:01
así,8248,2026-03-09 08:01
día,8037,2026-03-09 08:01
cómo,7986,2026-03-09 08:01
política,7950,2026-03-09 08:01
hoy,7871,2026-03-09 08:01
ser,7238,2026-03-09 08:01
nueva,7172,2026-03-09 08:01
país,7121,2026-03-09 08:01
