keyword,count,last_update
irán,217582,2026-03-22 07:31
guerra,212460,2026-03-22 07:31
internacional,202724,2026-03-22 07:31
trump,138850,2026-03-22 07:31
guerra irán,97801,2026-03-22 07:31
sánchez,96822,2026-03-22 07:31
israel,89633,2026-03-22 07:31
oscar,70623,2026-03-22 07:31
málaga,66552,2026-03-22 07:31
león,59029,2026-03-22 07:31
petróleo,56984,2026-03-22 07:31
ormuz,54776,2026-03-22 07:31
aragón,53560,2026-03-22 07:31
muere,53094,2026-03-22 07:31
castilla,51797,2026-03-22 07:31
medidas,49996,2026-03-22 07:31
mundial,49376,2026-03-22 07:31
psoe,49054,2026-03-22 07:31
diario,48338,2026-03-22 07:31
elecciones,47466,2026-03-22 07:31
castilla león,47090,2026-03-22 07:31
