keyword,count,last_update
internacional,352511,2026-04-05 18:31
irán,320609,2026-04-05 18:31
guerra,278161,2026-04-05 18:31
trump,229752,2026-04-05 18:31
guerra irán,130122,2026-04-05 18:31
sánchez,124845,2026-04-05 18:31
israel,115975,2026-04-05 18:31
santa,112974,2026-04-05 18:31
semana santa,103747,2026-04-05 18:31
málaga,92002,2026-04-05 18:31
diario,79936,2026-04-05 18:31
ormuz,74680,2026-04-05 18:31
mundial,74113,2026-04-05 18:31
petróleo,71980,2026-04-05 18:31
muere,68201,2026-04-05 18:31
león,67425,2026-04-05 18:31
final,62305,2026-04-05 18:31
