keyword,count,last_update
internacional,407364,2026-04-09 05:07
irán,395922,2026-04-09 05:07
guerra,302617,2026-04-09 05:07
trump,288762,2026-04-09 05:07
sánchez,143700,2026-04-09 05:07
israel,143194,2026-04-09 05:07
guerra irán,135534,2026-04-09 05:07
málaga,109446,2026-04-09 05:07
santa,99775,2026-04-09 05:07
ormuz,96115,2026-04-09 05:07
semana santa,89900,2026-04-09 05:07
diario,89218,2026-04-09 05:07
alto,81840,2026-04-09 05:07
petróleo,80370,2026-04-09 05:07
luna,80002,2026-04-09 05:07
juicio,77447,2026-04-09 05:07
hacer,75285,2026-04-09 05:07
aragón,74798,2026-04-09 05:07
