keyword,count,last_update
irán,236999,2026-03-21 13:32
guerra,231569,2026-03-21 13:32
internacional,222333,2026-03-21 13:32
trump,149458,2026-03-21 13:32
guerra irán,108348,2026-03-21 13:32
sánchez,103018,2026-03-21 13:32
israel,95329,2026-03-21 13:32
oscar,72974,2026-03-21 13:32
málaga,70150,2026-03-21 13:32
león,63655,2026-03-21 13:32
petróleo,61080,2026-03-21 13:32
ormuz,58032,2026-03-21 13:32
muere,57457,2026-03-21 13:32
mundial,56852,2026-03-21 13:32
aragón,56784,2026-03-21 13:32
castilla,55885,2026-03-21 13:32
diario,54184,2026-03-21 13:32
medidas,53775,2026-03-21 13:32
20,52401,2026-03-21 13:32
elecciones,50616,2026-03-21 13:32
castilla león,50416,2026-03-21 13:32
