keyword,count,last_update
internacional,366405,2026-04-03 05:31
irán,292644,2026-04-03 05:31
guerra,279797,2026-04-03 05:31
trump,234267,2026-04-03 05:31
guerra irán,127993,2026-04-03 05:31
sánchez,126717,2026-04-03 05:31
israel,116248,2026-04-03 05:31
santa,110843,2026-04-03 05:31
semana santa,101726,2026-04-03 05:31
mundial,87942,2026-04-03 05:31
málaga,87558,2026-04-03 05:31
diario,76769,2026-04-03 05:31
ormuz,75260,2026-04-03 05:31
petróleo,75122,2026-04-03 05:31
luna,70780,2026-04-03 05:31
ii,68289,2026-04-03 05:31
aragón,61345,2026-04-03 05:31
