keyword,count,last_update
guerra,182151,2026-03-17 12:31
irán,179517,2026-03-17 12:31
internacional,140327,2026-03-17 12:31
trump,128919,2026-03-17 12:31
oscar,116475,2026-03-17 12:31
león,86263,2026-03-17 12:31
castilla,84129,2026-03-17 12:31
israel,79736,2026-03-17 12:31
castilla león,79009,2026-03-17 12:31
guerra irán,77318,2026-03-17 12:31
elecciones,71590,2026-03-17 12:31
sánchez,68003,2026-03-17 12:31
petróleo,63837,2026-03-17 12:31
ormuz,59651,2026-03-17 12:31
premios,53997,2026-03-17 12:31
málaga,49962,2026-03-17 12:31
psoe,49633,2026-03-17 12:31
aragón,49332,2026-03-17 12:31
