keyword,count,last_update
irán,186699,2026-03-24 04:01
guerra,174290,2026-03-24 04:01
internacional,152431,2026-03-24 04:01
trump,115265,2026-03-24 04:01
guerra irán,80163,2026-03-24 04:01
sánchez,80014,2026-03-24 04:01
israel,77316,2026-03-24 04:01
málaga,51297,2026-03-24 04:01
petróleo,50481,2026-03-24 04:01
oscar,44509,2026-03-24 04:01
aragón,43007,2026-03-24 04:01
ormuz,42047,2026-03-24 04:01
león,40444,2026-03-24 04:01
muere,40352,2026-03-24 04:01
diario,39890,2026-03-24 04:01
mundial,39266,2026-03-24 04:01
