keyword,count,last_update
irán,220164,2026-03-22 06:31
guerra,213927,2026-03-22 06:31
internacional,203990,2026-03-22 06:31
trump,139441,2026-03-22 06:31
guerra irán,99160,2026-03-22 06:31
sánchez,97183,2026-03-22 06:31
israel,90767,2026-03-22 06:31
oscar,71296,2026-03-22 06:31
málaga,66606,2026-03-22 06:31
león,59547,2026-03-22 06:31
petróleo,57337,2026-03-22 06:31
ormuz,54968,2026-03-22 06:31
aragón,53717,2026-03-22 06:31
muere,53094,2026-03-22 06:31
castilla,52119,2026-03-22 06:31
medidas,50755,2026-03-22 06:31
mundial,49747,2026-03-22 06:31
psoe,49054,2026-03-22 06:31
diario,48338,2026-03-22 06:31
elecciones,47763,2026-03-22 06:31
20,47621,2026-03-22 06:31
castilla león,47416,2026-03-22 06:31
