keyword,count,last_update
internacional,288403,2026-03-31 00:31
irán,263667,2026-03-31 00:31
guerra,259287,2026-03-31 00:31
trump,164108,2026-03-31 00:31
sánchez,125786,2026-03-31 00:31
guerra irán,118502,2026-03-31 00:31
israel,118012,2026-03-31 00:31
santa,83749,2026-03-31 00:31
semana santa,77517,2026-03-31 00:31
málaga,70162,2026-03-31 00:31
mundial,67909,2026-03-31 00:31
diario,64301,2026-03-31 00:31
petróleo,62520,2026-03-31 00:31
30,60938,2026-03-31 00:31
aragón,57937,2026-03-31 00:31
muere,56978,2026-03-31 00:31
ormuz,56540,2026-03-31 00:31
economía,56047,2026-03-31 00:31
anuncia,55911,2026-03-31 00:31
española,54154,2026-03-31 00:31
rtve,53638,2026-03-31 00:31
