keyword,count,last_update
internacional,454821,2026-04-14 13:36
irán,321847,2026-04-14 13:36
guerra,272456,2026-04-14 13:36
trump,255791,2026-04-14 13:36
sánchez,170475,2026-04-14 13:36
israel,131959,2026-04-14 13:36
guerra irán,119545,2026-04-14 13:36
málaga,119541,2026-04-14 13:36
ormuz,112262,2026-04-14 13:36
diario,97336,2026-04-14 13:36
elecciones,90928,2026-04-14 13:36
final,82855,2026-04-14 13:36
china,82303,2026-04-14 13:36
aragón,77106,2026-04-14 13:36
santa,76822,2026-04-14 13:36
español,75000,2026-04-14 13:36
muere,74962,2026-04-14 13:36
