keyword,count,last_update
internacional,339343,2026-04-03 21:01
irán,297694,2026-04-03 21:01
guerra,275697,2026-04-03 21:01
trump,229530,2026-04-03 21:01
guerra irán,127008,2026-04-03 21:01
sánchez,121167,2026-04-03 21:01
israel,117251,2026-04-03 21:01
santa,110820,2026-04-03 21:01
semana santa,102068,2026-04-03 21:01
málaga,85456,2026-04-03 21:01
mundial,80411,2026-04-03 21:01
diario,73732,2026-04-03 21:01
petróleo,73062,2026-04-03 21:01
ormuz,72963,2026-04-03 21:01
luna,63706,2026-04-03 21:01
muere,60445,2026-04-03 21:01
