keyword,count,last_update
irán,51036,2026-03-12 04:01
quot,47515,2026-03-12 04:01
guerra,46524,2026-03-12 04:01
españa,41896,2026-03-12 04:01
tras,37458,2026-03-12 04:01
años,35794,2026-03-12 04:01
trump,35530,2026-03-12 04:01
contra,33112,2026-03-12 04:01
madrid,28489,2026-03-12 04:01
qué,27653,2026-03-12 04:01
2026,27653,2026-03-12 04:01
dos,26130,2026-03-12 04:01
sánchez,23300,2026-03-12 04:01
gobierno,22621,2026-03-12 04:01
ante,22290,2026-03-12 04:01
nuevo,21073,2026-03-12 04:01
marzo,20880,2026-03-12 04:01
millones,20798,2026-03-12 04:01
zaragoza,19973,2026-03-12 04:01
israel,19472,2026-03-12 04:01
hoy,18873,2026-03-12 04:01
así,18785,2026-03-12 04:01
nueva,17786,2026-03-12 04:01
mujeres,17736,2026-03-12 04:01
casa,17674,2026-03-12 04:01
son,17571,2026-03-12 04:01
está,17504,2026-03-12 04:01
directo,17500,2026-03-12 04:01
ser,17193,2026-03-12 04:01
guerra irán,17137,2026-03-12 04:01
