keyword,count,last_update
internacional,477771,2026-04-17 06:06
irán,326304,2026-04-17 06:06
guerra,291555,2026-04-17 06:06
trump,268331,2026-04-17 06:06
sánchez,174396,2026-04-17 06:06
israel,144411,2026-04-17 06:06
málaga,129012,2026-04-17 06:06
guerra irán,127446,2026-04-17 06:06
diario,108074,2026-04-17 06:06
ormuz,106308,2026-04-17 06:06
final,100011,2026-04-17 06:06
aragón,86361,2026-04-17 06:06
china,86333,2026-04-17 06:06
muere,85567,2026-04-17 06:06
regularización,83001,2026-04-17 06:06
elecciones,79610,2026-04-17 06:06
santa,78877,2026-04-17 06:06
ia,78448,2026-04-17 06:06
the,77704,2026-04-17 06:06
mundial,77671,2026-04-17 06:06
