keyword,count,last_update
internacional,306119,2026-03-31 11:31
irán,269097,2026-03-31 11:31
guerra,261681,2026-03-31 11:31
trump,166489,2026-03-31 11:31
sánchez,123824,2026-03-31 11:31
guerra irán,122269,2026-03-31 11:31
israel,118793,2026-03-31 11:31
santa,87910,2026-03-31 11:31
semana santa,81411,2026-03-31 11:31
málaga,72491,2026-03-31 11:31
mundial,69416,2026-03-31 11:31
diario,66356,2026-03-31 11:31
petróleo,62270,2026-03-31 11:31
30,61979,2026-03-31 11:31
muere,61409,2026-03-31 11:31
anuncia,58476,2026-03-31 11:31
aragón,57801,2026-03-31 11:31
española,57408,2026-03-31 11:31
ormuz,57046,2026-03-31 11:31
economía,56528,2026-03-31 11:31
