keyword,count,last_update
internacional,465687,2026-04-14 21:06
irán,323524,2026-04-14 21:06
guerra,275393,2026-04-14 21:06
trump,257707,2026-04-14 21:06
sánchez,174034,2026-04-14 21:06
israel,136232,2026-04-14 21:06
guerra irán,121080,2026-04-14 21:06
málaga,119541,2026-04-14 21:06
ormuz,111718,2026-04-14 21:06
diario,99183,2026-04-14 21:06
china,85909,2026-04-14 21:06
final,84421,2026-04-14 21:06
elecciones,83463,2026-04-14 21:06
aragón,80508,2026-04-14 21:06
santa,77238,2026-04-14 21:06
español,77070,2026-04-14 21:06
muere,75321,2026-04-14 21:06
