keyword,count,last_update
irán,199902,2026-03-22 21:01
guerra,192183,2026-03-22 21:01
internacional,176244,2026-03-22 21:01
trump,130153,2026-03-22 21:01
guerra irán,87085,2026-03-22 21:01
sánchez,85872,2026-03-22 21:01
israel,83683,2026-03-22 21:01
oscar,66247,2026-03-22 21:01
málaga,58984,2026-03-22 21:01
petróleo,53921,2026-03-22 21:01
ormuz,50101,2026-03-22 21:01
aragón,50054,2026-03-22 21:01
león,49680,2026-03-22 21:01
muere,44890,2026-03-22 21:01
castilla,44767,2026-03-22 21:01
mundial,44421,2026-03-22 21:01
psoe,43833,2026-03-22 21:01
diario,43823,2026-03-22 21:01
ia,41790,2026-03-22 21:01
