keyword,count,last_update
irán,227773,2026-03-19 18:31
guerra,210439,2026-03-19 18:31
internacional,192981,2026-03-19 18:31
trump,135712,2026-03-19 18:31
israel,100758,2026-03-19 18:31
guerra irán,95152,2026-03-19 18:31
sánchez,94605,2026-03-19 18:31
oscar,76473,2026-03-19 18:31
málaga,71005,2026-03-19 18:31
petróleo,67114,2026-03-19 18:31
león,62353,2026-03-19 18:31
castilla,59780,2026-03-19 18:31
aragón,58702,2026-03-19 18:31
castilla león,54598,2026-03-19 18:31
elecciones,52830,2026-03-19 18:31
ormuz,51250,2026-03-19 18:31
diario,51042,2026-03-19 18:31
final,50410,2026-03-19 18:31
psoe,49753,2026-03-19 18:31
