keyword,count,last_update
guerra,192012,2026-03-17 20:01
irán,191397,2026-03-17 20:01
internacional,152063,2026-03-17 20:01
trump,137651,2026-03-17 20:01
oscar,120569,2026-03-17 20:01
israel,85666,2026-03-17 20:01
guerra irán,83132,2026-03-17 20:01
león,80538,2026-03-17 20:01
castilla,77789,2026-03-17 20:01
castilla león,72800,2026-03-17 20:01
sánchez,70603,2026-03-17 20:01
petróleo,68789,2026-03-17 20:01
ormuz,64121,2026-03-17 20:01
elecciones,62833,2026-03-17 20:01
premios,55218,2026-03-17 20:01
aragón,52995,2026-03-17 20:01
málaga,52535,2026-03-17 20:01
psoe,50074,2026-03-17 20:01
