keyword,count,last_update
internacional,361825,2026-04-01 15:01
irán,282651,2026-04-01 15:01
guerra,280638,2026-04-01 15:01
trump,184182,2026-04-01 15:01
sánchez,130721,2026-04-01 15:01
guerra irán,130618,2026-04-01 15:01
israel,118664,2026-04-01 15:01
santa,104888,2026-04-01 15:01
semana santa,96491,2026-04-01 15:01
mundial,86790,2026-04-01 15:01
málaga,80675,2026-04-01 15:01
diario,72432,2026-04-01 15:01
petróleo,71669,2026-04-01 15:01
muerte,62732,2026-04-01 15:01
economía,62650,2026-04-01 15:01
ormuz,61748,2026-04-01 15:01
muere,61687,2026-04-01 15:01
española,61273,2026-04-01 15:01
rtve,61128,2026-04-01 15:01
