keyword,count,last_update
internacional,398231,2026-04-20 04:06
irán,258149,2026-04-20 04:06
trump,230262,2026-04-20 04:06
guerra,218391,2026-04-20 04:06
sánchez,172496,2026-04-20 04:06
israel,111925,2026-04-20 04:06
málaga,102277,2026-04-20 04:06
ormuz,100246,2026-04-20 04:06
final,98138,2026-04-20 04:06
guerra irán,95014,2026-04-20 04:06
diario,84810,2026-04-20 04:06
muere,73487,2026-04-20 04:06
regularización,71491,2026-04-20 04:06
santa,69707,2026-04-20 04:06
mundial,66958,2026-04-20 04:06
economía,66856,2026-04-20 04:06
español,65596,2026-04-20 04:06
líbano,65564,2026-04-20 04:06
aragón,65553,2026-04-20 04:06
the,64496,2026-04-20 04:06
crisis,62456,2026-04-20 04:06
