keyword,count,last_update
irán,42773,2026-03-11 08:01
guerra,40209,2026-03-11 08:01
quot,40176,2026-03-11 08:01
españa,33182,2026-03-11 08:01
trump,30851,2026-03-11 08:01
años,30164,2026-03-11 08:01
tras,30111,2026-03-11 08:01
contra,27095,2026-03-11 08:01
madrid,23698,2026-03-11 08:01
qué,23427,2026-03-11 08:01
2026,22606,2026-03-11 08:01
dos,19496,2026-03-11 08:01
sánchez,19291,2026-03-11 08:01
gobierno,18270,2026-03-11 08:01
ante,18244,2026-03-11 08:01
nuevo,17794,2026-03-11 08:01
marzo,17134,2026-03-11 08:01
zaragoza,16808,2026-03-11 08:01
hoy,15554,2026-03-11 08:01
millones,15473,2026-03-11 08:01
israel,15305,2026-03-11 08:01
así,15284,2026-03-11 08:01
cómo,15026,2026-03-11 08:01
directo,14976,2026-03-11 08:01
ser,14967,2026-03-11 08:01
está,14567,2026-03-11 08:01
mujeres,14485,2026-03-11 08:01
guerra irán,14474,2026-03-11 08:01
nueva,14443,2026-03-11 08:01
son,14054,2026-03-11 08:01
