keyword,count,last_update
irán,40952,2026-03-11 02:01
quot,38284,2026-03-11 02:01
guerra,38159,2026-03-11 02:01
españa,31877,2026-03-11 02:01
trump,29572,2026-03-11 02:01
tras,29268,2026-03-11 02:01
años,28461,2026-03-11 02:01
contra,26223,2026-03-11 02:01
madrid,22739,2026-03-11 02:01
qué,22274,2026-03-11 02:01
2026,22144,2026-03-11 02:01
sánchez,18862,2026-03-11 02:01
dos,18812,2026-03-11 02:01
ante,17217,2026-03-11 02:01
marzo,17165,2026-03-11 02:01
gobierno,17160,2026-03-11 02:01
nuevo,16909,2026-03-11 02:01
zaragoza,15721,2026-03-11 02:01
hoy,15192,2026-03-11 02:01
israel,14718,2026-03-11 02:01
directo,14680,2026-03-11 02:01
millones,14487,2026-03-11 02:01
así,14483,2026-03-11 02:01
mujeres,14341,2026-03-11 02:01
ser,13988,2026-03-11 02:01
nueva,13980,2026-03-11 02:01
está,13846,2026-03-11 02:01
guerra irán,13647,2026-03-11 02:01
día,13477,2026-03-11 02:01
euros,13288,2026-03-11 02:01
