keyword,count,last_update
irán,203797,2026-03-22 17:31
guerra,195640,2026-03-22 17:31
internacional,180446,2026-03-22 17:31
trump,133330,2026-03-22 17:31
guerra irán,89451,2026-03-22 17:31
sánchez,86419,2026-03-22 17:31
israel,84428,2026-03-22 17:31
oscar,68016,2026-03-22 17:31
málaga,61105,2026-03-22 17:31
petróleo,54658,2026-03-22 17:31
león,53097,2026-03-22 17:31
ormuz,52130,2026-03-22 17:31
aragón,50458,2026-03-22 17:31
castilla,48189,2026-03-22 17:31
muere,45904,2026-03-22 17:31
psoe,45441,2026-03-22 17:31
mundial,45278,2026-03-22 17:31
diario,45111,2026-03-22 17:31
castilla león,43869,2026-03-22 17:31
elecciones,42996,2026-03-22 17:31
