keyword,count,last_update
internacional,466433,2026-04-24 11:06
irán,288207,2026-04-24 11:06
trump,243177,2026-04-24 11:06
guerra,241439,2026-04-24 11:06
sánchez,175111,2026-04-24 11:06
israel,128264,2026-04-24 11:06
málaga,123842,2026-04-24 11:06
guerra irán,104688,2026-04-24 11:06
ormuz,101737,2026-04-24 11:06
aragón,98724,2026-04-24 11:06
nacional,93121,2026-04-24 11:06
diario,93047,2026-04-24 11:06
mundial,88056,2026-04-24 11:06
regularización,85222,2026-04-24 11:06
final,83775,2026-04-24 11:06
ia,83463,2026-04-24 11:06
muere,82630,2026-04-24 11:06
ue,82531,2026-04-24 11:06
economía,80006,2026-04-24 11:06
juicio,79409,2026-04-24 11:06
español,77724,2026-04-24 11:06
anuncia,77244,2026-04-24 11:06
