keyword,count,last_update
internacional,397113,2026-04-12 15:35
irán,316079,2026-04-12 15:35
guerra,255756,2026-04-12 15:35
trump,228212,2026-04-12 15:35
israel,136200,2026-04-12 15:35
sánchez,133109,2026-04-12 15:35
guerra irán,110617,2026-04-12 15:35
málaga,108146,2026-04-12 15:35
ormuz,89325,2026-04-12 15:35
diario,87549,2026-04-12 15:35
final,82030,2026-04-12 15:35
santa,81948,2026-04-12 15:35
artemis,77159,2026-04-12 15:35
carlos,73630,2026-04-12 15:35
semana santa,72987,2026-04-12 15:35
aragón,70593,2026-04-12 15:35
luna,69182,2026-04-12 15:35
ii,68139,2026-04-12 15:35
