keyword,count,last_update
más,63583,2026-03-13 00:01
irán,59121,2026-03-13 00:01
quot,56842,2026-03-13 00:01
guerra,53733,2026-03-13 00:01
españa,49390,2026-03-13 00:01
tras,45631,2026-03-13 00:01
años,40228,2026-03-13 00:01
contra,40098,2026-03-13 00:01
trump,39010,2026-03-13 00:01
qué,32429,2026-03-13 00:01
madrid,32232,2026-03-13 00:01
2026,31379,2026-03-13 00:01
dos,31162,2026-03-13 00:01
gobierno,29111,2026-03-13 00:01
sánchez,27044,2026-03-13 00:01
ante,26543,2026-03-13 00:01
nuevo,26195,2026-03-13 00:01
zaragoza,25007,2026-03-13 00:01
millones,23956,2026-03-13 00:01
marzo,23262,2026-03-13 00:01
israel,22418,2026-03-13 00:01
así,21899,2026-03-13 00:01
está,21820,2026-03-13 00:01
nueva,21298,2026-03-13 00:01
hoy,21040,2026-03-13 00:01
son,20525,2026-03-13 00:01
casa,20456,2026-03-13 00:01
guerra irán,20187,2026-03-13 00:01
ser,19943,2026-03-13 00:01
cómo,19381,2026-03-13 00:01
