keyword,count,last_update
internacional,403978,2026-04-20 10:36
irán,261165,2026-04-20 10:36
trump,229762,2026-04-20 10:36
guerra,222338,2026-04-20 10:36
sánchez,172235,2026-04-20 10:36
israel,115663,2026-04-20 10:36
málaga,104534,2026-04-20 10:36
ormuz,99606,2026-04-20 10:36
final,98834,2026-04-20 10:36
guerra irán,96942,2026-04-20 10:36
diario,85865,2026-04-20 10:36
regularización,78109,2026-04-20 10:36
muere,74560,2026-04-20 10:36
santa,70137,2026-04-20 10:36
economía,68360,2026-04-20 10:36
español,67345,2026-04-20 10:36
líbano,66746,2026-04-20 10:36
aragón,66606,2026-04-20 10:36
mundial,66551,2026-04-20 10:36
the,65762,2026-04-20 10:36
andalucía,65679,2026-04-20 10:36
