keyword,count,last_update
irán,240204,2026-03-28 10:31
internacional,236532,2026-03-28 10:31
guerra,225575,2026-03-28 10:31
trump,156082,2026-03-28 10:31
sánchez,117459,2026-03-28 10:31
guerra irán,104661,2026-03-28 10:31
israel,87412,2026-03-28 10:31
santa,70208,2026-03-28 10:31
cuerpo,66215,2026-03-28 10:31
semana santa,65370,2026-03-28 10:31
málaga,65364,2026-03-28 10:31
mundial,61191,2026-03-28 10:31
diario,59012,2026-03-28 10:31
ormuz,58398,2026-03-28 10:31
anuncia,56598,2026-03-28 10:31
economía,55842,2026-03-28 10:31
carlos,52804,2026-03-28 10:31
aragón,51017,2026-03-28 10:31
petróleo,50230,2026-03-28 10:31
hacienda,49065,2026-03-28 10:31
