keyword,count,last_update
internacional,467857,2026-04-16 14:36
irán,327252,2026-04-16 14:36
guerra,289889,2026-04-16 14:36
trump,262992,2026-04-16 14:36
sánchez,174997,2026-04-16 14:36
israel,141099,2026-04-16 14:36
guerra irán,127643,2026-04-16 14:36
málaga,123467,2026-04-16 14:36
diario,107120,2026-04-16 14:36
ormuz,103607,2026-04-16 14:36
final,98534,2026-04-16 14:36
china,88801,2026-04-16 14:36
aragón,85523,2026-04-16 14:36
muere,79906,2026-04-16 14:36
elecciones,79782,2026-04-16 14:36
santa,76709,2026-04-16 14:36
mundial,76029,2026-04-16 14:36
congreso,75947,2026-04-16 14:36
