keyword,count,last_update
internacional,239916,2026-03-29 00:01
irán,237781,2026-03-29 00:01
guerra,233777,2026-03-29 00:01
trump,155730,2026-03-29 00:01
sánchez,111029,2026-03-29 00:01
guerra irán,106193,2026-03-29 00:01
israel,92843,2026-03-29 00:01
santa,68204,2026-03-29 00:01
málaga,64182,2026-03-29 00:01
semana santa,63949,2026-03-29 00:01
mundial,58563,2026-03-29 00:01
diario,58116,2026-03-29 00:01
cuerpo,57346,2026-03-29 00:01
economía,54526,2026-03-29 00:01
anuncia,53973,2026-03-29 00:01
ormuz,53750,2026-03-29 00:01
petróleo,51497,2026-03-29 00:01
aragón,50414,2026-03-29 00:01
león,48313,2026-03-29 00:01
