keyword,count,last_update
internacional,360992,2026-04-01 13:01
irán,283013,2026-04-01 13:01
guerra,279926,2026-04-01 13:01
trump,181372,2026-04-01 13:01
guerra irán,130443,2026-04-01 13:01
sánchez,130075,2026-04-01 13:01
israel,119170,2026-04-01 13:01
santa,102887,2026-04-01 13:01
semana santa,94539,2026-04-01 13:01
mundial,85048,2026-04-01 13:01
málaga,80747,2026-04-01 13:01
diario,72467,2026-04-01 13:01
petróleo,71629,2026-04-01 13:01
economía,64137,2026-04-01 13:01
muerte,62889,2026-04-01 13:01
muere,62337,2026-04-01 13:01
española,60981,2026-04-01 13:01
anuncia,60759,2026-04-01 13:01
