keyword,count,last_update
internacional,340278,2026-04-04 04:01
irán,297226,2026-04-04 04:01
guerra,273777,2026-04-04 04:01
trump,227795,2026-04-04 04:01
guerra irán,126329,2026-04-04 04:01
sánchez,120021,2026-04-04 04:01
israel,116247,2026-04-04 04:01
santa,109224,2026-04-04 04:01
semana santa,100586,2026-04-04 04:01
málaga,86294,2026-04-04 04:01
mundial,79318,2026-04-04 04:01
diario,74393,2026-04-04 04:01
petróleo,72897,2026-04-04 04:01
ormuz,72583,2026-04-04 04:01
muere,63316,2026-04-04 04:01
