keyword,count,last_update
internacional,403748,2026-04-07 21:06
irán,365401,2026-04-07 21:06
guerra,297858,2026-04-07 21:06
trump,275622,2026-04-07 21:06
sánchez,140704,2026-04-07 21:06
guerra irán,135776,2026-04-07 21:06
israel,134948,2026-04-07 21:06
santa,112507,2026-04-07 21:06
semana santa,103039,2026-04-07 21:06
málaga,102701,2026-04-07 21:06
diario,87609,2026-04-07 21:06
luna,87296,2026-04-07 21:06
ormuz,81008,2026-04-07 21:06
artemis,75873,2026-04-07 21:06
juicio,74333,2026-04-07 21:06
petróleo,74190,2026-04-07 21:06
mundial,73156,2026-04-07 21:06
ii,71273,2026-04-07 21:06
