keyword,count,last_update
internacional,292200,2026-03-31 02:31
irán,264299,2026-03-31 02:31
guerra,260111,2026-03-31 02:31
trump,163896,2026-03-31 02:31
sánchez,125726,2026-03-31 02:31
guerra irán,118950,2026-03-31 02:31
israel,118466,2026-03-31 02:31
santa,83818,2026-03-31 02:31
semana santa,77585,2026-03-31 02:31
málaga,70561,2026-03-31 02:31
mundial,68671,2026-03-31 02:31
diario,65269,2026-03-31 02:31
petróleo,62527,2026-03-31 02:31
30,60952,2026-03-31 02:31
aragón,57942,2026-03-31 02:31
muere,56980,2026-03-31 02:31
economía,56329,2026-03-31 02:31
ormuz,56318,2026-03-31 02:31
anuncia,56142,2026-03-31 02:31
española,54836,2026-03-31 02:31
rtve,53642,2026-03-31 02:31
