keyword,count,last_update
internacional,406064,2026-04-08 23:06
irán,393479,2026-04-08 23:06
guerra,302605,2026-04-08 23:06
trump,286752,2026-04-08 23:06
sánchez,142792,2026-04-08 23:06
israel,141839,2026-04-08 23:06
guerra irán,136276,2026-04-08 23:06
málaga,109995,2026-04-08 23:06
santa,100344,2026-04-08 23:06
ormuz,92971,2026-04-08 23:06
semana santa,90608,2026-04-08 23:06
diario,88910,2026-04-08 23:06
luna,82543,2026-04-08 23:06
petróleo,79998,2026-04-08 23:06
alto,79383,2026-04-08 23:06
juicio,78031,2026-04-08 23:06
hacer,75785,2026-04-08 23:06
final,74683,2026-04-08 23:06
