keyword,count,last_update
internacional,412993,2026-04-10 09:37
irán,387827,2026-04-10 09:37
guerra,309303,2026-04-10 09:37
trump,278246,2026-04-10 09:37
israel,151107,2026-04-10 09:37
sánchez,150015,2026-04-10 09:37
guerra irán,137483,2026-04-10 09:37
málaga,111460,2026-04-10 09:37
ormuz,98786,2026-04-10 09:37
santa,95266,2026-04-10 09:37
diario,89885,2026-04-10 09:37
semana santa,85184,2026-04-10 09:37
líbano,82169,2026-04-10 09:37
aragón,79904,2026-04-10 09:37
español,78557,2026-04-10 09:37
petróleo,77760,2026-04-10 09:37
final,76340,2026-04-10 09:37
