keyword,count,last_update
irán,239599,2026-03-27 23:01
internacional,230987,2026-03-27 23:01
guerra,227058,2026-03-27 23:01
trump,156449,2026-03-27 23:01
sánchez,117195,2026-03-27 23:01
guerra irán,105266,2026-03-27 23:01
israel,86638,2026-03-27 23:01
santa,67088,2026-03-27 23:01
málaga,63373,2026-03-27 23:01
semana santa,62111,2026-03-27 23:01
cuerpo,59356,2026-03-27 23:01
mundial,58289,2026-03-27 23:01
ormuz,57013,2026-03-27 23:01
anuncia,56949,2026-03-27 23:01
diario,56768,2026-03-27 23:01
economía,52989,2026-03-27 23:01
aragón,51369,2026-03-27 23:01
petróleo,50834,2026-03-27 23:01
carlos,50439,2026-03-27 23:01
