keyword,count,last_update
irán,46436,2026-03-11 15:01
quot,43645,2026-03-11 15:01
guerra,43287,2026-03-11 15:01
españa,36976,2026-03-11 15:01
tras,33494,2026-03-11 15:01
años,32766,2026-03-11 15:01
trump,32363,2026-03-11 15:01
contra,29695,2026-03-11 15:01
2026,25899,2026-03-11 15:01
madrid,25850,2026-03-11 15:01
qué,25227,2026-03-11 15:01
sánchez,21792,2026-03-11 15:01
dos,21788,2026-03-11 15:01
gobierno,20537,2026-03-11 15:01
ante,20318,2026-03-11 15:01
marzo,19701,2026-03-11 15:01
nuevo,19413,2026-03-11 15:01
zaragoza,18195,2026-03-11 15:01
millones,18043,2026-03-11 15:01
hoy,17842,2026-03-11 15:01
así,17148,2026-03-11 15:01
israel,16847,2026-03-11 15:01
nueva,16381,2026-03-11 15:01
mujeres,16298,2026-03-11 15:01
ser,16277,2026-03-11 15:01
está,16184,2026-03-11 15:01
directo,16116,2026-03-11 15:01
cómo,15968,2026-03-11 15:01
guerra irán,15874,2026-03-11 15:01
son,15583,2026-03-11 15:01
