keyword,count,last_update
irán,192503,2026-03-26 00:01
guerra,179562,2026-03-26 00:01
internacional,159420,2026-03-26 00:01
trump,126306,2026-03-26 00:01
sánchez,88664,2026-03-26 00:01
guerra irán,81157,2026-03-26 00:01
israel,70643,2026-03-26 00:01
málaga,52008,2026-03-26 00:01
petróleo,51866,2026-03-26 00:01
muere,43833,2026-03-26 00:01
aragón,43327,2026-03-26 00:01
oscar,41544,2026-03-26 00:01
20,41105,2026-03-26 00:01
plan,40917,2026-03-26 00:01
diario,40795,2026-03-26 00:01
ormuz,40681,2026-03-26 00:01
león,39902,2026-03-26 00:01
ia,39089,2026-03-26 00:01
crisis,38684,2026-03-26 00:01
