keyword,count,last_update
internacional,392254,2026-04-07 13:06
irán,354472,2026-04-07 13:06
guerra,293238,2026-04-07 13:06
trump,263958,2026-04-07 13:06
sánchez,140828,2026-04-07 13:06
guerra irán,134827,2026-04-07 13:06
israel,132062,2026-04-07 13:06
santa,113532,2026-04-07 13:06
semana santa,104813,2026-04-07 13:06
málaga,98329,2026-04-07 13:06
diario,85001,2026-04-07 13:06
luna,82082,2026-04-07 13:06
ormuz,80295,2026-04-07 13:06
petróleo,74448,2026-04-07 13:06
mundial,73495,2026-04-07 13:06
artemis,72019,2026-04-07 13:06
