keyword,count,last_update
internacional,466418,2026-04-15 04:06
irán,324313,2026-04-15 04:06
guerra,276323,2026-04-15 04:06
trump,260482,2026-04-15 04:06
sánchez,174376,2026-04-15 04:06
israel,138522,2026-04-15 04:06
guerra irán,122351,2026-04-15 04:06
málaga,120430,2026-04-15 04:06
ormuz,111035,2026-04-15 04:06
diario,99379,2026-04-15 04:06
china,87658,2026-04-15 04:06
final,85935,2026-04-15 04:06
elecciones,81166,2026-04-15 04:06
aragón,79850,2026-04-15 04:06
santa,76795,2026-04-15 04:06
español,76521,2026-04-15 04:06
muere,75022,2026-04-15 04:06
mundial,73919,2026-04-15 04:06
