keyword,count,last_update
irán,236851,2026-03-21 14:02
guerra,231296,2026-03-21 14:02
internacional,222321,2026-03-21 14:02
trump,149847,2026-03-21 14:02
guerra irán,107991,2026-03-21 14:02
sánchez,103080,2026-03-21 14:02
israel,95515,2026-03-21 14:02
oscar,72928,2026-03-21 14:02
málaga,69548,2026-03-21 14:02
león,63905,2026-03-21 14:02
petróleo,60746,2026-03-21 14:02
ormuz,58278,2026-03-21 14:02
muere,57461,2026-03-21 14:02
mundial,56748,2026-03-21 14:02
aragón,56712,2026-03-21 14:02
castilla,55794,2026-03-21 14:02
medidas,53784,2026-03-21 14:02
diario,53772,2026-03-21 14:02
20,52350,2026-03-21 14:02
elecciones,50624,2026-03-21 14:02
castilla león,50425,2026-03-21 14:02
