keyword,count,last_update
irán,239548,2026-03-28 12:31
internacional,235992,2026-03-28 12:31
guerra,225476,2026-03-28 12:31
trump,155426,2026-03-28 12:31
sánchez,118674,2026-03-28 12:31
guerra irán,103919,2026-03-28 12:31
israel,87204,2026-03-28 12:31
santa,69874,2026-03-28 12:31
cuerpo,67142,2026-03-28 12:31
semana santa,65154,2026-03-28 12:31
málaga,64291,2026-03-28 12:31
mundial,60878,2026-03-28 12:31
diario,58609,2026-03-28 12:31
ormuz,57732,2026-03-28 12:31
anuncia,55855,2026-03-28 12:31
economía,55116,2026-03-28 12:31
carlos,52947,2026-03-28 12:31
aragón,51134,2026-03-28 12:31
petróleo,49952,2026-03-28 12:31
hacienda,49641,2026-03-28 12:31
final,48681,2026-03-28 12:31
