keyword,count,last_update
internacional,238918,2026-03-28 20:31
irán,237014,2026-03-28 20:31
guerra,230880,2026-03-28 20:31
trump,155024,2026-03-28 20:31
sánchez,111783,2026-03-28 20:31
guerra irán,104893,2026-03-28 20:31
israel,91171,2026-03-28 20:31
santa,68514,2026-03-28 20:31
semana santa,64269,2026-03-28 20:31
málaga,62538,2026-03-28 20:31
mundial,60598,2026-03-28 20:31
cuerpo,58194,2026-03-28 20:31
diario,57548,2026-03-28 20:31
ormuz,55277,2026-03-28 20:31
economía,54164,2026-03-28 20:31
anuncia,53054,2026-03-28 20:31
petróleo,50780,2026-03-28 20:31
aragón,50400,2026-03-28 20:31
ia,48197,2026-03-28 20:31
