keyword,count,last_update
internacional,475102,2026-04-25 11:39
irán,295224,2026-04-25 11:39
trump,253315,2026-04-25 11:39
guerra,245717,2026-04-25 11:39
sánchez,177042,2026-04-25 11:39
israel,131032,2026-04-25 11:39
málaga,124518,2026-04-25 11:39
guerra irán,104723,2026-04-25 11:39
diario,99996,2026-04-25 11:39
ormuz,99334,2026-04-25 11:39
nacional,93687,2026-04-25 11:39
muere,89934,2026-04-25 11:39
aragón,89414,2026-04-25 11:39
mundial,89005,2026-04-25 11:39
final,84616,2026-04-25 11:39
ue,84588,2026-04-25 11:39
ia,84001,2026-04-25 11:39
regularización,81205,2026-04-25 11:39
español,79540,2026-04-25 11:39
anuncia,79088,2026-04-25 11:39
economía,76867,2026-04-25 11:39
