keyword,count,last_update
internacional,408179,2026-04-09 16:06
irán,400136,2026-04-09 16:06
guerra,307957,2026-04-09 16:06
trump,281621,2026-04-09 16:06
sánchez,147938,2026-04-09 16:06
israel,147640,2026-04-09 16:06
guerra irán,137942,2026-04-09 16:06
málaga,107310,2026-04-09 16:06
ormuz,100477,2026-04-09 16:06
santa,98384,2026-04-09 16:06
diario,89205,2026-04-09 16:06
semana santa,88224,2026-04-09 16:06
alto,87462,2026-04-09 16:06
fuego,81843,2026-04-09 16:06
petróleo,79065,2026-04-09 16:06
aragón,77364,2026-04-09 16:06
ábalos,75375,2026-04-09 16:06
