keyword,count,last_update
internacional,376033,2026-04-02 00:31
irán,286772,2026-04-02 00:31
guerra,281745,2026-04-02 00:31
trump,197022,2026-04-02 00:31
sánchez,133243,2026-04-02 00:31
guerra irán,130106,2026-04-02 00:31
israel,118085,2026-04-02 00:31
santa,108621,2026-04-02 00:31
semana santa,100175,2026-04-02 00:31
mundial,90326,2026-04-02 00:31
málaga,83190,2026-04-02 00:31
diario,74311,2026-04-02 00:31
petróleo,72554,2026-04-02 00:31
ormuz,67256,2026-04-02 00:31
muere,63753,2026-04-02 00:31
aragón,62783,2026-04-02 00:31
economía,62568,2026-04-02 00:31
