keyword,count,last_update
internacional,396319,2026-04-12 18:05
irán,317337,2026-04-12 18:05
guerra,255351,2026-04-12 18:05
trump,230267,2026-04-12 18:05
israel,136325,2026-04-12 18:05
sánchez,132442,2026-04-12 18:05
guerra irán,110529,2026-04-12 18:05
málaga,108843,2026-04-12 18:05
ormuz,91740,2026-04-12 18:05
diario,87915,2026-04-12 18:05
final,84324,2026-04-12 18:05
santa,81457,2026-04-12 18:05
artemis,75770,2026-04-12 18:05
carlos,73045,2026-04-12 18:05
semana santa,72486,2026-04-12 18:05
aragón,70515,2026-04-12 18:05
elecciones,70219,2026-04-12 18:05
luna,68906,2026-04-12 18:05
ii,67757,2026-04-12 18:05
