keyword,count,last_update
internacional,338933,2026-04-04 03:01
irán,297351,2026-04-04 03:01
guerra,275022,2026-04-04 03:01
trump,228565,2026-04-04 03:01
guerra irán,126727,2026-04-04 03:01
sánchez,120015,2026-04-04 03:01
israel,116795,2026-04-04 03:01
santa,110400,2026-04-04 03:01
semana santa,101632,2026-04-04 03:01
málaga,86747,2026-04-04 03:01
mundial,79156,2026-04-04 03:01
diario,74347,2026-04-04 03:01
petróleo,73120,2026-04-04 03:01
ormuz,72661,2026-04-04 03:01
muere,63437,2026-04-04 03:01
