keyword,count,last_update
irán,44737,2026-03-11 12:01
quot,42081,2026-03-11 12:01
guerra,41739,2026-03-11 12:01
españa,34932,2026-03-11 12:01
trump,31875,2026-03-11 12:01
tras,31202,2026-03-11 12:01
años,31150,2026-03-11 12:01
contra,28502,2026-03-11 12:01
madrid,25084,2026-03-11 12:01
qué,24387,2026-03-11 12:01
2026,24189,2026-03-11 12:01
sánchez,20812,2026-03-11 12:01
dos,20531,2026-03-11 12:01
ante,19269,2026-03-11 12:01
nuevo,18813,2026-03-11 12:01
gobierno,18810,2026-03-11 12:01
marzo,17618,2026-03-11 12:01
zaragoza,17548,2026-03-11 12:01
millones,17079,2026-03-11 12:01
así,16543,2026-03-11 12:01
hoy,16400,2026-03-11 12:01
israel,16049,2026-03-11 12:01
directo,15618,2026-03-11 12:01
cómo,15497,2026-03-11 12:01
está,15475,2026-03-11 12:01
ser,15433,2026-03-11 12:01
mujeres,15328,2026-03-11 12:01
nueva,15297,2026-03-11 12:01
guerra irán,15254,2026-03-11 12:01
son,14995,2026-03-11 12:01
