keyword,count,last_update
irán,232103,2026-03-20 09:31
guerra,218161,2026-03-20 09:31
internacional,210053,2026-03-20 09:31
trump,141977,2026-03-20 09:31
israel,100454,2026-03-20 09:31
guerra irán,99489,2026-03-20 09:31
sánchez,93540,2026-03-20 09:31
oscar,75198,2026-03-20 09:31
málaga,72579,2026-03-20 09:31
petróleo,67501,2026-03-20 09:31
león,61829,2026-03-20 09:31
castilla,58456,2026-03-20 09:31
aragón,57192,2026-03-20 09:31
castilla león,53350,2026-03-20 09:31
diario,52622,2026-03-20 09:31
ormuz,51967,2026-03-20 09:31
elecciones,51536,2026-03-20 09:31
ue,50111,2026-03-20 09:31
mundial,49098,2026-03-20 09:31
final,49054,2026-03-20 09:31
