keyword,count,last_update
irán,209977,2026-03-19 03:31
guerra,195395,2026-03-19 03:31
internacional,180543,2026-03-19 03:31
trump,133136,2026-03-19 03:31
israel,100363,2026-03-19 03:31
guerra irán,86206,2026-03-19 03:31
sánchez,82110,2026-03-19 03:31
oscar,81044,2026-03-19 03:31
petróleo,66750,2026-03-19 03:31
león,64680,2026-03-19 03:31
málaga,63274,2026-03-19 03:31
castilla,61490,2026-03-19 03:31
ormuz,57275,2026-03-19 03:31
castilla león,56211,2026-03-19 03:31
aragón,55716,2026-03-19 03:31
elecciones,53593,2026-03-19 03:31
psoe,50340,2026-03-19 03:31
diario,47770,2026-03-19 03:31
