keyword,count,last_update
irán,226480,2026-03-21 20:31
guerra,223914,2026-03-21 20:31
internacional,212651,2026-03-21 20:31
trump,145384,2026-03-21 20:31
guerra irán,102653,2026-03-21 20:31
sánchez,100844,2026-03-21 20:31
israel,92822,2026-03-21 20:31
oscar,72969,2026-03-21 20:31
málaga,68848,2026-03-21 20:31
león,62138,2026-03-21 20:31
petróleo,58828,2026-03-21 20:31
ormuz,56651,2026-03-21 20:31
muere,55583,2026-03-21 20:31
aragón,55474,2026-03-21 20:31
castilla,54327,2026-03-21 20:31
medidas,52041,2026-03-21 20:31
mundial,51403,2026-03-21 20:31
elecciones,50366,2026-03-21 20:31
psoe,50362,2026-03-21 20:31
diario,50302,2026-03-21 20:31
20,50103,2026-03-21 20:31
castilla león,49654,2026-03-21 20:31
